Entity,Code,Month,Year,Temperature,emissions_total
El Salvador,SLV,10,1954,22.93425,469551.0
Antigua and Barbuda,ATG,11,1954,25.68039,12213.0
United States,USA,11,1954,4.18501,2489462300.0
Argentina,ARG,11,1954,17.223423,36750356.0
Bolivia,BOL,11,1954,20.303818,787641.0
Uruguay,URY,11,1954,18.95704,3736091.0
Trinidad and Tobago,TTO,11,1954,24.873178,2835847.0
Venezuela,VEN,11,1954,23.750591,51199496.0
Bahamas,BHS,11,1954,23.98232,84272.0
Suriname,SUR,11,1954,25.080486,337088.0
Belize,BLZ,11,1954,22.527657,29312.0
Guyana,GUY,11,1954,24.016783,472656.0
Paraguay,PRY,11,1954,25.529306,183170.0
Guatemala,GTM,11,1954,19.96523,743554.0
Panama,PAN,11,1954,23.54148,717847.0
Dominican Republic,DOM,11,1954,22.896446,625890.0
Peru,PER,11,1954,17.580458,6234168.0
Costa Rica,CRI,11,1954,21.862034,406704.0
Haiti,HTI,11,1954,23.273417,216176.0
Cuba,CUB,11,1954,23.509798,5948642.0
Ecuador,ECU,11,1954,19.258587,963246.0
Mexico,MEX,11,1954,17.215364,36270190.0
El Salvador,SLV,11,1954,24.053415,469551.0
Brazil,BRA,11,1954,24.866512,29675626.0
Nicaragua,NIC,11,1954,23.94484,315015.0
Jamaica,JAM,11,1954,23.925411,791038.0
Canada,CAN,11,1954,-9.823474,162967660.0
Colombia,COL,11,1954,22.475145,9621435.0
Chile,CHL,11,1954,9.6807785,11080480.0
Honduras,HND,11,1954,21.165348,377392.0
United States,USA,12,1954,-2.863045,2489462300.0
Jamaica,JAM,12,1954,22.804491,791038.0
Antigua and Barbuda,ATG,12,1954,24.848175,12213.0
Mexico,MEX,12,1954,15.031572,36270190.0
Uruguay,URY,12,1954,22.941376,3736091.0
Guyana,GUY,12,1954,23.74519,472656.0
Venezuela,VEN,12,1954,23.62638,51199496.0
Honduras,HND,12,1954,20.020739,377392.0
Haiti,HTI,12,1954,21.95073,216176.0
Guatemala,GTM,12,1954,18.712734,743554.0
Chile,CHL,12,1954,10.715128,11080480.0
Belize,BLZ,12,1954,21.27787,29312.0
Colombia,COL,12,1954,22.613672,9621435.0
Costa Rica,CRI,12,1954,21.33805,406704.0
Brazil,BRA,12,1954,24.814686,29675626.0
Suriname,SUR,12,1954,24.323395,337088.0
Bolivia,BOL,12,1954,20.424927,787641.0
Canada,CAN,12,1954,-17.752747,162967660.0
El Salvador,SLV,12,1954,23.768707,469551.0
Nicaragua,NIC,12,1954,23.17777,315015.0
Argentina,ARG,12,1954,19.858864,36750356.0
Cuba,CUB,12,1954,21.921276,5948642.0
Peru,PER,12,1954,18.047625,6234168.0
Trinidad and Tobago,TTO,12,1954,24.324522,2835847.0
Paraguay,PRY,12,1954,25.573298,183170.0
Panama,PAN,12,1954,23.41163,717847.0
Bahamas,BHS,12,1954,22.469105,84272.0
Dominican Republic,DOM,12,1954,21.492908,625890.0
Ecuador,ECU,12,1954,19.459269,963246.0
Colombia,COL,1,1952,23.762045,8633225.0
Chile,CHL,1,1952,12.741627,10603982.0
Costa Rica,CRI,1,1952,21.906488,388384.0
Dominican Republic,DOM,1,1952,21.18225,593003.0
Panama,PAN,1,1952,24.255024,908286.0
Paraguay,PRY,1,1952,26.413218,102944.0
Peru,PER,1,1952,18.765558,5186739.0
Cuba,CUB,1,1952,22.127712,6282067.0
Bolivia,BOL,1,1952,20.99017,512811.0
Belize,BLZ,1,1952,22.610989,25648.0
Trinidad and Tobago,TTO,1,1952,24.564266,2795632.0
Suriname,SUR,1,1952,24.539305,267472.0
Brazil,BRA,1,1952,24.71733,24934310.0
Canada,CAN,1,1952,-25.661205,159408750.0
Ecuador,ECU,1,1952,20.490376,894808.0
Haiti,HTI,1,1952,21.998236,146560.0
Guyana,GUY,1,1952,24.239227,337088.0
Honduras,HND,1,1952,21.025211,359072.0
Guatemala,GTM,1,1952,20.097965,644626.0
Jamaica,JAM,1,1952,22.703012,563959.0
Nicaragua,NIC,1,1952,23.349903,274711.0
El Salvador,SLV,1,1952,25.077442,388766.0
Mexico,MEX,1,1952,16.546783,37212196.0
Venezuela,VEN,1,1952,24.382067,50743012.0
Antigua and Barbuda,ATG,1,1952,24.354218,14656.0
Argentina,ARG,1,1952,20.486734,36095124.0
Bahamas,BHS,1,1952,22.665493,76944.0
Uruguay,URY,1,1952,23.322304,3153486.0
United States,USA,1,1952,-3.4135358,2551219500.0
Chile,CHL,2,1952,12.941088,10603982.0
United States,USA,2,1952,-1.2838657,2551219500.0
Colombia,COL,2,1952,24.621784,8633225.0
Guyana,GUY,2,1952,24.427305,337088.0
Canada,CAN,2,1952,-20.27433,159408750.0
Guatemala,GTM,2,1952,20.923323,644626.0
Mexico,MEX,2,1952,15.982865,37212196.0
Dominican Republic,DOM,2,1952,22.262146,593003.0
Antigua and Barbuda,ATG,2,1952,24.47293,14656.0
Panama,PAN,2,1952,24.451803,908286.0
Paraguay,PRY,2,1952,25.563396,102944.0
El Salvador,SLV,2,1952,25.057924,388766.0
Nicaragua,NIC,2,1952,23.870932,274711.0
Ecuador,ECU,2,1952,20.32367,894808.0
Peru,PER,2,1952,18.612095,5186739.0
Costa Rica,CRI,2,1952,22.14144,388384.0
Haiti,HTI,2,1952,22.861183,146560.0
Venezuela,VEN,2,1952,25.268778,50743012.0
Uruguay,URY,2,1952,23.369738,3153486.0
Cuba,CUB,2,1952,22.4333,6282067.0
Argentina,ARG,2,1952,20.56792,36095124.0
Brazil,BRA,2,1952,24.741318,24934310.0
Belize,BLZ,2,1952,23.070665,25648.0
Bahamas,BHS,2,1952,22.38998,76944.0
Trinidad and Tobago,TTO,2,1952,25.14634,2795632.0
Jamaica,JAM,2,1952,23.122446,563959.0
Suriname,SUR,2,1952,24.886766,267472.0
Bolivia,BOL,2,1952,20.058514,512811.0
Honduras,HND,2,1952,21.743063,359072.0
Argentina,ARG,3,1952,18.69831,36095124.0
Cuba,CUB,3,1952,24.560448,6282067.0
Costa Rica,CRI,3,1952,23.332087,388384.0
El Salvador,SLV,3,1952,26.111403,388766.0
Antigua and Barbuda,ATG,3,1952,24.741302,14656.0
Panama,PAN,3,1952,25.119236,908286.0
Jamaica,JAM,3,1952,24.238846,563959.0
Trinidad and Tobago,TTO,3,1952,25.582361,2795632.0
Dominican Republic,DOM,3,1952,23.158,593003.0
Bahamas,BHS,3,1952,23.458042,76944.0
Belize,BLZ,3,1952,25.843933,25648.0
Nicaragua,NIC,3,1952,25.574995,274711.0
Venezuela,VEN,3,1952,26.47259,50743012.0
Peru,PER,3,1952,18.60608,5186739.0
Uruguay,URY,3,1952,23.058926,3153486.0
Ecuador,ECU,3,1952,20.393282,894808.0
Paraguay,PRY,3,1952,25.757097,102944.0
Guatemala,GTM,3,1952,23.833046,644626.0
Haiti,HTI,3,1952,24.053284,146560.0
Guyana,GUY,3,1952,25.307251,337088.0
Honduras,HND,3,1952,24.207615,359072.0
Canada,CAN,3,1952,-13.984788,159408750.0
Brazil,BRA,3,1952,24.335451,24934310.0
United States,USA,3,1952,0.42865372,2551219500.0
Colombia,COL,3,1952,24.642511,8633225.0
Chile,CHL,3,1952,11.169969,10603982.0
Mexico,MEX,3,1952,17.806587,37212196.0
Bolivia,BOL,3,1952,20.342459,512811.0
Suriname,SUR,3,1952,25.452837,267472.0
Honduras,HND,4,1952,24.063072,359072.0
Haiti,HTI,4,1952,23.863197,146560.0
Mexico,MEX,4,1952,19.941338,37212196.0
Nicaragua,NIC,4,1952,26.46427,274711.0
Guyana,GUY,4,1952,26.009075,337088.0
Venezuela,VEN,4,1952,26.039555,50743012.0
Jamaica,JAM,4,1952,24.367064,563959.0
Guatemala,GTM,4,1952,23.003136,644626.0
United States,USA,4,1952,7.8944674,2551219500.0
Trinidad and Tobago,TTO,4,1952,26.230644,2795632.0
Peru,PER,4,1952,17.849045,5186739.0
Uruguay,URY,4,1952,15.759043,3153486.0
Paraguay,PRY,4,1952,20.477541,102944.0
Antigua and Barbuda,ATG,4,1952,25.25827,14656.0
Chile,CHL,4,1952,9.650246,10603982.0
Costa Rica,CRI,4,1952,23.97409,388384.0
Canada,CAN,4,1952,-3.9817169,159408750.0
Argentina,ARG,4,1952,13.54547,36095124.0
Bahamas,BHS,4,1952,23.611393,76944.0
Cuba,CUB,4,1952,24.36342,6282067.0
Brazil,BRA,4,1952,23.429619,24934310.0
Suriname,SUR,4,1952,26.231125,267472.0
El Salvador,SLV,4,1952,26.560837,388766.0
Ecuador,ECU,4,1952,19.932777,894808.0
Belize,BLZ,4,1952,25.12932,25648.0
Panama,PAN,4,1952,25.445366,908286.0
Dominican Republic,DOM,4,1952,23.408894,593003.0
Bolivia,BOL,4,1952,17.965881,512811.0
Colombia,COL,4,1952,23.125969,8633225.0
Guatemala,GTM,5,1952,23.485023,644626.0
Bolivia,BOL,5,1952,17.966196,512811.0
Honduras,HND,5,1952,24.287867,359072.0
Brazil,BRA,5,1952,23.039392,24934310.0
Suriname,SUR,5,1952,25.078684,267472.0
Canada,CAN,5,1952,3.9419484,159408750.0
Guyana,GUY,5,1952,24.926388,337088.0
Haiti,HTI,5,1952,25.326895,146560.0
Chile,CHL,5,1952,6.8250275,10603982.0
Panama,PAN,5,1952,24.975874,908286.0
Antigua and Barbuda,ATG,5,1952,26.367188,14656.0
Uruguay,URY,5,1952,15.4713335,3153486.0
Paraguay,PRY,5,1952,21.38538,102944.0
Trinidad and Tobago,TTO,5,1952,26.5958,2795632.0
Peru,PER,5,1952,17.507748,5186739.0
Bahamas,BHS,5,1952,25.460163,76944.0
Venezuela,VEN,5,1952,25.160324,50743012.0
El Salvador,SLV,5,1952,25.788015,388766.0
Nicaragua,NIC,5,1952,26.144033,274711.0
Jamaica,JAM,5,1952,25.550106,563959.0
Ecuador,ECU,5,1952,19.590519,894808.0
Dominican Republic,DOM,5,1952,24.643755,593003.0
Cuba,CUB,5,1952,26.018969,6282067.0
Mexico,MEX,5,1952,22.978424,37212196.0
United States,USA,5,1952,13.351726,2551219500.0
Belize,BLZ,5,1952,26.648355,25648.0
Argentina,ARG,5,1952,11.060061,36095124.0
Costa Rica,CRI,5,1952,23.700579,388384.0
Colombia,COL,5,1952,22.754557,8633225.0
Jamaica,JAM,6,1952,25.900131,563959.0
Trinidad and Tobago,TTO,6,1952,25.606081,2795632.0
Venezuela,VEN,6,1952,24.16066,50743012.0
United States,USA,6,1952,19.729696,2551219500.0
Mexico,MEX,6,1952,23.7273,37212196.0
Peru,PER,6,1952,16.533525,5186739.0
Nicaragua,NIC,6,1952,24.938711,274711.0
Uruguay,URY,6,1952,9.539607,3153486.0
Panama,PAN,6,1952,24.474283,908286.0
Paraguay,PRY,6,1952,15.6810875,102944.0
Suriname,SUR,6,1952,24.837664,267472.0
Guatemala,GTM,6,1952,22.673286,644626.0
Cuba,CUB,6,1952,26.692574,6282067.0
Antigua and Barbuda,ATG,6,1952,27.029572,14656.0
Honduras,HND,6,1952,23.432972,359072.0
Costa Rica,CRI,6,1952,22.972637,388384.0
Haiti,HTI,6,1952,26.014881,146560.0
Guyana,GUY,6,1952,24.233694,337088.0
El Salvador,SLV,6,1952,24.713448,388766.0
Dominican Republic,DOM,6,1952,25.200193,593003.0
Bahamas,BHS,6,1952,27.187454,76944.0
Ecuador,ECU,6,1952,18.951384,894808.0
Argentina,ARG,6,1952,5.704278,36095124.0
Chile,CHL,6,1952,3.6129825,10603982.0
Canada,CAN,6,1952,9.489854,159408750.0
Bolivia,BOL,6,1952,15.420449,512811.0
Brazil,BRA,6,1952,22.991001,24934310.0
Colombia,COL,6,1952,22.424213,8633225.0
Belize,BLZ,6,1952,25.742626,25648.0
Argentina,ARG,7,1952,7.887378,36095124.0
Mexico,MEX,7,1952,23.74811,37212196.0
Chile,CHL,7,1952,3.3242443,10603982.0
Trinidad and Tobago,TTO,7,1952,25.500761,2795632.0
Colombia,COL,7,1952,22.263664,8633225.0
Belize,BLZ,7,1952,25.37333,25648.0
United States,USA,7,1952,21.79747,2551219500.0
Peru,PER,7,1952,16.491951,5186739.0
Jamaica,JAM,7,1952,26.064486,563959.0
Canada,CAN,7,1952,13.028426,159408750.0
Uruguay,URY,7,1952,12.276752,3153486.0
Antigua and Barbuda,ATG,7,1952,26.881287,14656.0
Cuba,CUB,7,1952,27.118746,6282067.0
El Salvador,SLV,7,1952,25.369726,388766.0
Dominican Republic,DOM,7,1952,24.918535,593003.0
Bahamas,BHS,7,1952,27.694065,76944.0
Panama,PAN,7,1952,24.309828,908286.0
Ecuador,ECU,7,1952,18.674686,894808.0
Nicaragua,NIC,7,1952,24.9422,274711.0
Brazil,BRA,7,1952,23.317955,24934310.0
Paraguay,PRY,7,1952,19.749,102944.0
Bolivia,BOL,7,1952,16.552206,512811.0
Haiti,HTI,7,1952,25.92352,146560.0
Suriname,SUR,7,1952,24.395739,267472.0
Guyana,GUY,7,1952,23.90323,337088.0
Venezuela,VEN,7,1952,23.795534,50743012.0
Guatemala,GTM,7,1952,22.29589,644626.0
Costa Rica,CRI,7,1952,22.648846,388384.0
Honduras,HND,7,1952,23.241838,359072.0
Honduras,HND,8,1952,23.332952,359072.0
Brazil,BRA,8,1952,24.435526,24934310.0
Dominican Republic,DOM,8,1952,25.319593,593003.0
Ecuador,ECU,8,1952,18.826979,894808.0
Bahamas,BHS,8,1952,27.919897,76944.0
El Salvador,SLV,8,1952,25.230412,388766.0
Panama,PAN,8,1952,24.367401,908286.0
Nicaragua,NIC,8,1952,24.947927,274711.0
Colombia,COL,8,1952,22.524225,8633225.0
Paraguay,PRY,8,1952,21.297398,102944.0
Venezuela,VEN,8,1952,24.112553,50743012.0
Mexico,MEX,8,1952,24.176579,37212196.0
Guyana,GUY,8,1952,24.220428,337088.0
Chile,CHL,8,1952,5.308341,10603982.0
Cuba,CUB,8,1952,27.429571,6282067.0
Suriname,SUR,8,1952,24.900509,267472.0
Uruguay,URY,8,1952,13.049528,3153486.0
Antigua and Barbuda,ATG,8,1952,26.965912,14656.0
Argentina,ARG,8,1952,9.446066,36095124.0
Belize,BLZ,8,1952,25.635265,25648.0
Canada,CAN,8,1952,11.0694275,159408750.0
Costa Rica,CRI,8,1952,22.718138,388384.0
Bolivia,BOL,8,1952,18.34819,512811.0
Haiti,HTI,8,1952,26.173336,146560.0
Jamaica,JAM,8,1952,26.292171,563959.0
Guatemala,GTM,8,1952,22.42356,644626.0
Trinidad and Tobago,TTO,8,1952,25.961494,2795632.0
United States,USA,8,1952,20.813725,2551219500.0
Peru,PER,8,1952,16.837193,5186739.0
Dominican Republic,DOM,9,1952,24.726772,593003.0
Trinidad and Tobago,TTO,9,1952,26.32659,2795632.0
Peru,PER,9,1952,17.069231,5186739.0
Costa Rica,CRI,9,1952,22.735073,388384.0
Cuba,CUB,9,1952,26.835186,6282067.0
Colombia,COL,9,1952,22.574116,8633225.0
Panama,PAN,9,1952,24.225094,908286.0
Belize,BLZ,9,1952,25.824762,25648.0
Chile,CHL,9,1952,6.1929073,10603982.0
Paraguay,PRY,9,1952,21.610231,102944.0
Suriname,SUR,9,1952,26.281189,267472.0
Mexico,MEX,9,1952,23.09588,37212196.0
Antigua and Barbuda,ATG,9,1952,26.90097,14656.0
Bolivia,BOL,9,1952,18.86449,512811.0
Uruguay,URY,9,1952,13.316451,3153486.0
Guatemala,GTM,9,1952,22.468794,644626.0
Honduras,HND,9,1952,23.62511,359072.0
Haiti,HTI,9,1952,25.467852,146560.0
Guyana,GUY,9,1952,25.204987,337088.0
Venezuela,VEN,9,1952,24.475588,50743012.0
Nicaragua,NIC,9,1952,25.233465,274711.0
Argentina,ARG,9,1952,10.779324,36095124.0
El Salvador,SLV,9,1952,24.397886,388766.0
Bahamas,BHS,9,1952,27.51597,76944.0
Ecuador,ECU,9,1952,18.9807,894808.0
Canada,CAN,9,1952,5.450104,159408750.0
United States,USA,9,1952,16.705416,2551219500.0
Brazil,BRA,9,1952,25.312094,24934310.0
Jamaica,JAM,9,1952,25.745375,563959.0
Brazil,BRA,10,1952,25.91793,24934310.0
Canada,CAN,10,1952,-2.6657526,159408750.0
Bolivia,BOL,10,1952,19.83765,512811.0
Chile,CHL,10,1952,8.528145,10603982.0
Suriname,SUR,10,1952,27.581926,267472.0
Antigua and Barbuda,ATG,10,1952,27.10788,14656.0
Uruguay,URY,10,1952,16.278643,3153486.0
Guatemala,GTM,10,1952,20.435514,644626.0
Mexico,MEX,10,1952,19.92798,37212196.0
Argentina,ARG,10,1952,14.80868,36095124.0
United States,USA,10,1952,9.801785,2551219500.0
Jamaica,JAM,10,1952,25.642258,563959.0
Guyana,GUY,10,1952,25.827091,337088.0
Venezuela,VEN,10,1952,24.686213,50743012.0
Haiti,HTI,10,1952,25.560175,146560.0
Honduras,HND,10,1952,21.915482,359072.0
Dominican Republic,DOM,10,1952,24.765297,593003.0
Bahamas,BHS,10,1952,26.906141,76944.0
Costa Rica,CRI,10,1952,22.378998,388384.0
Ecuador,ECU,10,1952,19.47282,894808.0
Panama,PAN,10,1952,24.105028,908286.0
Trinidad and Tobago,TTO,10,1952,26.404995,2795632.0
Peru,PER,10,1952,17.80655,5186739.0
Paraguay,PRY,10,1952,23.63102,102944.0
Belize,BLZ,10,1952,23.483067,25648.0
Colombia,COL,10,1952,22.864433,8633225.0
Nicaragua,NIC,10,1952,24.506144,274711.0
Cuba,CUB,10,1952,26.153198,6282067.0
El Salvador,SLV,10,1952,23.881824,388766.0
Antigua and Barbuda,ATG,11,1952,26.19754,14656.0
United States,USA,11,1952,2.7352827,2551219500.0
Argentina,ARG,11,1952,17.672186,36095124.0
Bolivia,BOL,11,1952,19.92136,512811.0
Uruguay,URY,11,1952,19.477598,3153486.0
Trinidad and Tobago,TTO,11,1952,25.739567,2795632.0
Venezuela,VEN,11,1952,24.339115,50743012.0
Bahamas,BHS,11,1952,24.70633,76944.0
Suriname,SUR,11,1952,26.481216,267472.0
Belize,BLZ,11,1952,23.317987,25648.0
Guyana,GUY,11,1952,25.028807,337088.0
Paraguay,PRY,11,1952,25.01781,102944.0
Guatemala,GTM,11,1952,20.471954,644626.0
Panama,PAN,11,1952,23.909086,908286.0
Dominican Republic,DOM,11,1952,23.047823,593003.0
Peru,PER,11,1952,17.836035,5186739.0
Costa Rica,CRI,11,1952,21.921997,388384.0
Haiti,HTI,11,1952,23.7148,146560.0
Cuba,CUB,11,1952,24.173428,6282067.0
Ecuador,ECU,11,1952,19.481192,894808.0
Mexico,MEX,11,1952,16.907476,37212196.0
El Salvador,SLV,11,1952,24.42018,388766.0
Brazil,BRA,11,1952,24.707891,24934310.0
Nicaragua,NIC,11,1952,24.158194,274711.0
Jamaica,JAM,11,1952,24.37982,563959.0
Canada,CAN,11,1952,-9.525938,159408750.0
Colombia,COL,11,1952,22.67993,8633225.0
Chile,CHL,11,1952,10.049116,10603982.0
Honduras,HND,11,1952,21.761028,359072.0
United States,USA,12,1952,-1.9393185,2551219500.0
Jamaica,JAM,12,1952,22.679892,563959.0
Antigua and Barbuda,ATG,12,1952,25.202179,14656.0
Mexico,MEX,12,1952,14.323056,37212196.0
Uruguay,URY,12,1952,22.704578,3153486.0
Guyana,GUY,12,1952,24.505907,337088.0
Venezuela,VEN,12,1952,24.237957,50743012.0
Honduras,HND,12,1952,20.476946,359072.0
Haiti,HTI,12,1952,22.247145,146560.0
Guatemala,GTM,12,1952,19.377478,644626.0
Chile,CHL,12,1952,12.022107,10603982.0
Belize,BLZ,12,1952,21.773996,25648.0
Colombia,COL,12,1952,22.995224,8633225.0
Costa Rica,CRI,12,1952,21.80077,388384.0
Brazil,BRA,12,1952,24.590212,24934310.0
Suriname,SUR,12,1952,25.267546,267472.0
Bolivia,BOL,12,1952,20.338354,512811.0
Canada,CAN,12,1952,-14.976108,159408750.0
El Salvador,SLV,12,1952,24.21649,388766.0
Nicaragua,NIC,12,1952,23.335035,274711.0
Argentina,ARG,12,1952,21.137932,36095124.0
Cuba,CUB,12,1952,21.98543,6282067.0
Peru,PER,12,1952,18.336935,5186739.0
Trinidad and Tobago,TTO,12,1952,25.115694,2795632.0
Paraguay,PRY,12,1952,27.66715,102944.0
Panama,PAN,12,1952,23.814514,908286.0
Bahamas,BHS,12,1952,22.634375,76944.0
Dominican Republic,DOM,12,1952,21.625607,593003.0
Ecuador,ECU,12,1952,20.024632,894808.0
Colombia,COL,1,1957,23.389801,13650765.0
Chile,CHL,1,1957,12.122818,11725522.0
Costa Rica,CRI,1,1957,21.417145,461664.0
Dominican Republic,DOM,1,1957,22.005152,1032119.06
Panama,PAN,1,1957,23.715565,915673.0
Paraguay,PRY,1,1957,25.760708,212453.0
Peru,PER,1,1957,17.905088,6673609.0
Cuba,CUB,1,1957,23.394403,13865625.0
Bolivia,BOL,1,1957,19.802515,1003847.0
Belize,BLZ,1,1957,21.89822,29312.0
Trinidad and Tobago,TTO,1,1957,24.411446,2564266.0
Suriname,SUR,1,1957,23.50402,373728.0
Brazil,BRA,1,1957,23.790884,35974080.0
Canada,CAN,1,1957,-25.58373,182811420.0
Ecuador,ECU,1,1957,19.647772,1131552.0
Haiti,HTI,1,1957,22.767672,252696.98
Guyana,GUY,1,1957,23.184782,534944.0
Honduras,HND,1,1957,20.392607,575248.0
Guatemala,GTM,1,1957,19.312656,985230.0
Jamaica,JAM,1,1957,23.209324,1604238.0
Nicaragua,NIC,1,1957,23.08544,417518.0
El Salvador,SLV,1,1957,24.299294,596875.0
Mexico,MEX,1,1957,16.019266,49277788.0
Venezuela,VEN,1,1957,23.79731,69583280.0
Antigua and Barbuda,ATG,1,1957,24.537323,21984.0
Argentina,ARG,1,1957,21.331123,47607776.0
Bahamas,BHS,1,1957,23.291338,175872.0
Uruguay,URY,1,1957,25.07671,4431746.0
United States,USA,1,1957,-4.369506,2835772200.0
Chile,CHL,2,1957,13.074234,11725522.0
United States,USA,2,1957,-0.16180912,2835772200.0
Colombia,COL,2,1957,24.085392,13650765.0
Guyana,GUY,2,1957,23.774662,534944.0
Canada,CAN,2,1957,-21.220247,182811420.0
Guatemala,GTM,2,1957,20.099575,985230.0
Mexico,MEX,2,1957,17.903755,49277788.0
Dominican Republic,DOM,2,1957,21.962536,1032119.06
Antigua and Barbuda,ATG,2,1957,23.996979,21984.0
Panama,PAN,2,1957,24.262878,915673.0
Paraguay,PRY,2,1957,24.809538,212453.0
El Salvador,SLV,2,1957,24.727173,596875.0
Nicaragua,NIC,2,1957,23.435865,417518.0
Ecuador,ECU,2,1957,19.990885,1131552.0
Peru,PER,2,1957,18.237484,6673609.0
Costa Rica,CRI,2,1957,22.04382,461664.0
Haiti,HTI,2,1957,22.930504,252696.98
Venezuela,VEN,2,1957,24.78328,69583280.0
Uruguay,URY,2,1957,20.712227,4431746.0
Cuba,CUB,2,1957,23.794336,13865625.0
Argentina,ARG,2,1957,19.974144,47607776.0
Brazil,BRA,2,1957,24.15705,35974080.0
Belize,BLZ,2,1957,22.329056,29312.0
Bahamas,BHS,2,1957,23.401459,175872.0
Trinidad and Tobago,TTO,2,1957,24.570456,2564266.0
Jamaica,JAM,2,1957,23.35119,1604238.0
Suriname,SUR,2,1957,24.028454,373728.0
Bolivia,BOL,2,1957,19.425802,1003847.0
Honduras,HND,2,1957,20.981167,575248.0
Argentina,ARG,3,1957,18.642767,47607776.0
Cuba,CUB,3,1957,24.104095,13865625.0
Costa Rica,CRI,3,1957,22.76438,461664.0
El Salvador,SLV,3,1957,25.1714,596875.0
Antigua and Barbuda,ATG,3,1957,24.200531,21984.0
Panama,PAN,3,1957,24.715933,915673.0
Jamaica,JAM,3,1957,23.567131,1604238.0
Trinidad and Tobago,TTO,3,1957,25.074457,2564266.0
Dominican Republic,DOM,3,1957,22.628723,1032119.06
Bahamas,BHS,3,1957,23.5293,175872.0
Belize,BLZ,3,1957,24.02692,29312.0
Nicaragua,NIC,3,1957,24.881916,417518.0
Venezuela,VEN,3,1957,26.194416,69583280.0
Peru,PER,3,1957,18.44892,6673609.0
Uruguay,URY,3,1957,21.59137,4431746.0
Ecuador,ECU,3,1957,20.257542,1131552.0
Paraguay,PRY,3,1957,24.959082,212453.0
Guatemala,GTM,3,1957,21.988798,985230.0
Haiti,HTI,3,1957,23.223726,252696.98
Guyana,GUY,3,1957,25.090132,534944.0
Honduras,HND,3,1957,22.873589,575248.0
Canada,CAN,3,1957,-12.912604,182811420.0
Brazil,BRA,3,1957,23.885891,35974080.0
United States,USA,3,1957,2.4371226,2835772200.0
Colombia,COL,3,1957,24.215883,13650765.0
Chile,CHL,3,1957,11.637155,11725522.0
Mexico,MEX,3,1957,17.604448,49277788.0
Bolivia,BOL,3,1957,19.605543,1003847.0
Suriname,SUR,3,1957,25.117464,373728.0
Honduras,HND,4,1957,23.984522,575248.0
Haiti,HTI,4,1957,24.116842,252696.98
Mexico,MEX,4,1957,20.74111,49277788.0
Nicaragua,NIC,4,1957,25.721298,417518.0
Guyana,GUY,4,1957,25.261885,534944.0
Venezuela,VEN,4,1957,25.926643,69583280.0
Jamaica,JAM,4,1957,24.507217,1604238.0
Guatemala,GTM,4,1957,23.286694,985230.0
United States,USA,4,1957,8.135151,2835772200.0
Trinidad and Tobago,TTO,4,1957,25.201807,2564266.0
Peru,PER,4,1957,17.82843,6673609.0
Uruguay,URY,4,1957,17.081707,4431746.0
Paraguay,PRY,4,1957,21.412346,212453.0
Antigua and Barbuda,ATG,4,1957,24.723175,21984.0
Chile,CHL,4,1957,9.441831,11725522.0
Costa Rica,CRI,4,1957,23.386723,461664.0
Canada,CAN,4,1957,-6.436816,182811420.0
Argentina,ARG,4,1957,13.530077,47607776.0
Bahamas,BHS,4,1957,24.64425,175872.0
Cuba,CUB,4,1957,25.6468,13865625.0
Brazil,BRA,4,1957,23.073292,35974080.0
Suriname,SUR,4,1957,25.144293,373728.0
El Salvador,SLV,4,1957,26.134428,596875.0
Ecuador,ECU,4,1957,19.895868,1131552.0
Belize,BLZ,4,1957,25.434778,29312.0
Panama,PAN,4,1957,25.259405,915673.0
Dominican Republic,DOM,4,1957,23.59394,1032119.06
Bolivia,BOL,4,1957,17.732664,1003847.0
Colombia,COL,4,1957,23.232773,13650765.0
Guatemala,GTM,5,1957,23.946642,985230.0
Bolivia,BOL,5,1957,18.131563,1003847.0
Honduras,HND,5,1957,24.23469,575248.0
Brazil,BRA,5,1957,23.093943,35974080.0
Suriname,SUR,5,1957,24.503958,373728.0
Canada,CAN,5,1957,1.0180148,182811420.0
Guyana,GUY,5,1957,24.361618,534944.0
Haiti,HTI,5,1957,24.952368,252696.98
Chile,CHL,5,1957,6.409839,11725522.0
Panama,PAN,5,1957,25.391449,915673.0
Antigua and Barbuda,ATG,5,1957,25.538666,21984.0
Uruguay,URY,5,1957,17.514698,4431746.0
Paraguay,PRY,5,1957,22.137512,212453.0
Trinidad and Tobago,TTO,5,1957,25.85402,2564266.0
Peru,PER,5,1957,17.886076,6673609.0
Bahamas,BHS,5,1957,25.812784,175872.0
Venezuela,VEN,5,1957,24.8221,69583280.0
El Salvador,SLV,5,1957,25.903482,596875.0
Nicaragua,NIC,5,1957,26.249218,417518.0
Jamaica,JAM,5,1957,25.243803,1604238.0
Ecuador,ECU,5,1957,20.167837,1131552.0
Dominican Republic,DOM,5,1957,24.604948,1032119.06
Cuba,CUB,5,1957,25.755396,13865625.0
Mexico,MEX,5,1957,22.385899,49277788.0
United States,USA,5,1957,13.390588,2835772200.0
Belize,BLZ,5,1957,26.453375,29312.0
Argentina,ARG,5,1957,11.907693,47607776.0
Costa Rica,CRI,5,1957,23.662838,461664.0
Colombia,COL,5,1957,23.054304,13650765.0
Jamaica,JAM,6,1957,25.641846,1604238.0
Trinidad and Tobago,TTO,6,1957,25.496286,2564266.0
Venezuela,VEN,6,1957,23.931635,69583280.0
